"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"
"2016","1","1","1","4789","783","57","33"
"2016","1","1","2","4597","715","59","11"
"2016","1","1","3","4441","693","65","59"
"2016","1","1","4","4332","681","48","-33"
"2016","1","1","5","4272","676","63","-28"
"2016","1","1","6","4294","698","57","-35"
"2016","1","1","7","4373","747","52","-22"
"2016","1","1","8","4475","761","66","-18"
"2016","1","1","9","4548","755","70","57"
"2016","1","1","10","4754","807","65","-6"
"2016","1","1","11","4905","833","70","7"
"2016","1","1","12","5093","856","72","79"
"2016","1","1","13","5232","873","63","53"
"2016","1","1","14","5344","888","73","2"
"2016","1","1","15","5362","909","76","-28"
"2016","1","1","16","5330","931","79","-8"
"2016","1","1","17","5483","1009","79","-111"
"2016","1","1","18","5927","1074","81","-188"
"2016","1","1","19","5932","1051","82","-167"
"2016","1","1","20","5817","1024","82","-115"
"2016","1","1","21","5705","993","83","-30"
"2016","1","1","22","5543","952","77","-54"
"2016","1","1","23","5322","880","66","-9"
"2016","1","1","24","5021","808","72","-1"
"2016","1","2","1","4759","743","62","50"
"2016","1","2","2","4549","700","68","16"
"2016","1","2","3","4404","687","66","-106"
"2016","1","2","4","4323","680","67","-52"
"2016","1","2","5","4301","693","64","-50"
"2016","1","2","6","4372","698","68","-80"
"2016","1","2","7","4519","750","67","-57"
"2016","1","2","8","4740","816","70","-52"
"2016","1","2","9","4951","837","71","56"
"2016","1","2","10","5239","893","76","-8"
"2016","1","2","11","5483","910","80","28"
"2016","1","2","12","5692","933","77","25"
"2016","1","2","13","5786","947","77","-84"
"2016","1","2","14","5772","934","70","14"
"2016","1","2","15","5739","938","73","78"
"2016","1","2","16","5737","963","72","123"
"2016","1","2","17","5897","1035","72","111"
"2016","1","2","18","6236","1116","71","148"
"2016","1","2","19","6216","1094","73","78"
"2016","1","2","20","6064","1071","69","49"
"2016","1","2","21","5905","1037","65","145"
"2016","1","2","22","5723","981","64","47"
"2016","1","2","23","5463","919","67","44"
"2016","1","2","24","5149","841","52","2"
"2016","1","3","1","4847","769","64","13"
"2016","1","3","2","4619","703","50","19"
"2016","1","3","3","4439","680","54","-4"
"2016","1","3","4","4342","667","50","-36"
"2016","1","3","5","4329","661","41","-39"
"2016","1","3","6","4384","676","42","-23"
"2016","1","3","7","4496","717","49","-32"
"2016","1","3","8","4675","749","59","-62"
"2016","1","3","9","4845","814","59","-84"
"2016","1","3","10","5062","855","62","-72"
"2016","1","3","11","5309","905","70","-81"
"2016","1","3","12","5496","921","75","-35"
"2016","1","3","13","5553","951","75","-114"
"2016","1","3","14","5589","957","71","11"
"2016","1","3","15","5604","969","74","-26"
"2016","1","3","16","5664","1009","73","172"
"2016","1","3","17","5917","1090","79","-4"
"2016","1","3","18","6491","1218","86","-88"
"2016","1","3","19","6571","1198","86","-125"
"2016","1","3","20","6459","1176","88","-134"
"2016","1","3","21","6308","1139","88","-218"
"2016","1","3","22","6110","1104","81","-84"
"2016","1","3","23","5811","1025","79","-177"
"2016","1","3","24","5454","955","75","-115"
"2016","1","4","1","5156","893","71","-116"
"2016","1","4","2","4985","865","69","-115"
"2016","1","4","3","4903","848","72","-97"
"2016","1","4","4","4897","857","71","47"
"2016","1","4","5","4962","871","73","49"
"2016","1","4","6","5218","918","66","-52"
"2016","1","4","7","5796","1094","76","28"
"2016","1","4","8","6501","1224","75","-53"
"2016","1","4","9","6678","1213","76","-112"
"2016","1","4","10","6759","1198","82","-48"
"2016","1","4","11","6825","1122","84","39"
"2016","1","4","12","6869","1018","130","120"
"2016","1","4","13","6862","983","137","67"
"2016","1","4","14","6912","994","140","84"
"2016","1","4","15","6890","1010","142","92"
"2016","1","4","16","6928","1051","144","-3"
"2016","1","4","17","7112","1195","101","-130"
"2016","1","4","18","7590","1322","103","-119"
"2016","1","4","19","7632","1276","105","-117"
"2016","1","4","20","7501","1255","105","64"
"2016","1","4","21","7330","1249","102","25"
"2016","1","4","22","7033","1196","100","8"
"2016","1","4","23","6576","1142","92","12"
"2016","1","4","24","6063","983","87","-92"
"2016","1","5","1","5729","923","82","-128"
"2016","1","5","2","5538","923","84","-97"
"2016","1","5","3","5426","926","82","-158"
"2016","1","5","4","5378","933","80","-168"
"2016","1","5","5","5417","975","82","-85"
"2016","1","5","6","5642","1021","84","-67"
"2016","1","5","7","6181","1127","91","-198"
"2016","1","5","8","6812","1231","93","-149"
"2016","1","5","9","6907","1226","89","-96"
"2016","1","5","10","6920","1244","89","-125"
"2016","1","5","11","6949","1212","86","-124"
"2016","1","5","12","6944","1140","85","-1"
"2016","1","5","13","6861","1192","76","174"
"2016","1","5","14","6812","1142","75","143"
"2016","1","5","15","6755","1114","73","82"
"2016","1","5","16","6774","1182","74","-36"
"2016","1","5","17","6992","1293","86","-331"
"2016","1","5","18","7410","1387","89","-74"
"2016","1","5","19","7422","1375","88","-46"
"2016","1","5","20","7271","1347","89","20"
"2016","1","5","21","7083","1267","82","-4"
"2016","1","5","22","6812","1186","83","-19"
"2016","1","5","23","6375","1120","76","80"
"2016","1","5","24","5846","978","73","2"
"2016","1","6","1","5508","931","61","38"
"2016","1","6","2","5287","902","64","3"
"2016","1","6","3","5137","861","61","-33"
"2016","1","6","4","5083","864","63","-16"
"2016","1","6","5","5123","895","67","-39"
"2016","1","6","6","5328","976","75","-80"
"2016","1","6","7","5860","1093","78","-204"
"2016","1","6","8","6533","1135","78","-179"
"2016","1","6","9","6625","1084","82","-218"
"2016","1","6","10","6633","1072","78","-84"
"2016","1","6","11","6629","1040","71","-118"
"2016","1","6","12","6627","1035","72","-49"
"2016","1","6","13","6584","1003","73","59"
"2016","1","6","14","6588","964","69","-39"
"2016","1","6","15","6507","970","71","-65"
"2016","1","6","16","6585","991","72","197"
"2016","1","6","17","6780","1108","81","-37"
"2016","1","6","18","7204","1205","85","65"
"2016","1","6","19","7207","1166","80","-69"
"2016","1","6","20","7083","1149","80","41"
"2016","1","6","21","6878","1121","73","75"
"2016","1","6","22","6588","1039","74","91"
"2016","1","6","23","6160","928","72","48"
"2016","1","6","24","5645","910","68","-15"
"2016","1","7","1","5323","786","68","-6"
"2016","1","7","2","5105","774","67","6"
"2016","1","7","3","4997","732","71","-28"
"2016","1","7","4","4959","763","68","-58"
"2016","1","7","5","4990","795","71","-37"
"2016","1","7","6","5221","854","74","-164"
"2016","1","7","7","5781","998","77","-82"
"2016","1","7","8","6433","1065","87","-107"
"2016","1","7","9","6524","1002","84","-121"
"2016","1","7","10","6552","981","80","8"
"2016","1","7","11","6603","979","78","50"
"2016","1","7","12","6559","921","76","-95"
"2016","1","7","13","6492","912","75","-56"
"2016","1","7","14","6483","919","77","43"
"2016","1","7","15","6522","948","72","34"
"2016","1","7","16","6560","960","79","31"
"2016","1","7","17","6671","1038","82","-129"
"2016","1","7","18","7083","1130","83","24"
"2016","1","7","19","7097","1100","83","-2"
"2016","1","7","20","6985","1102","81","84"
"2016","1","7","21","6811","1090","79","126"
"2016","1","7","22","6525","1017","77","72"
"2016","1","7","23","6096","905","70","137"
"2016","1","7","24","5655","883","67","171"
"2016","1","8","1","5303","815","64","83"
"2016","1","8","2","5053","771","64","146"
"2016","1","8","3","4898","756","63","40"
"2016","1","8","4","4884","757","63","-9"
"2016","1","8","5","4931","778","62","-8"
"2016","1","8","6","5118","877","66","10"
"2016","1","8","7","5692","1025","71","-27"
"2016","1","8","8","6354","1044","71","16"
"2016","1","8","9","6488","1006","72","-49"
"2016","1","8","10","6573","946","58","8"
"2016","1","8","11","6639","908","76","-5"
"2016","1","8","12","6633","894","69","-119"
"2016","1","8","13","6568","905","65","-66"
"2016","1","8","14","6554","938","65","-86"
"2016","1","8","15","6530","943","68","-85"
"2016","1","8","16","6539","971","73","-37"
"2016","1","8","17","6645","1046","75","-65"
"2016","1","8","18","6963","1133","75","-22"
"2016","1","8","19","6873","1112","72","-59"
"2016","1","8","20","6716","1068","73","-86"
"2016","1","8","21","6565","1039","76","23"
"2016","1","8","22","6359","967","73","-27"
"2016","1","8","23","5950","911","74","-6"
"2016","1","8","24","5484","903","65","77"
"2016","1","9","1","5124","839","64","-147"
"2016","1","9","2","4903","784","60","-25"
"2016","1","9","3","4724","769","61","-19"
"2016","1","9","4","4615","760","63","-71"
"2016","1","9","5","4538","751","60","-76"
"2016","1","9","6","4595","768","65","-86"
"2016","1","9","7","4788","831","64","54"
"2016","1","9","8","5059","866","66","97"
"2016","1","9","9","5330","904","69","-77"
"2016","1","9","10","5565","945","71","-81"
"2016","1","9","11","5767","989","69","-41"
"2016","1","9","12","5886","1003","15","-47"
"2016","1","9","13","5913","1023","65","-65"
"2016","1","9","14","5887","1010","69","-1"
"2016","1","9","15","5806","1003","66","-94"
"2016","1","9","16","5777","1028","68","-139"
"2016","1","9","17","5871","1090","70","-156"
"2016","1","9","18","6184","1114","74","-71"
"2016","1","9","19","6169","1092","75","-200"
"2016","1","9","20","6006","1061","72","-37"
"2016","1","9","21","5815","1006","71","97"
"2016","1","9","22","5600","964","69","192"
"2016","1","9","23","5329","901","61","103"
"2016","1","9","24","5007","853","59","61"
"2016","1","10","1","4703","782","52","31"
"2016","1","10","2","4474","721","50","18"
"2016","1","10","3","4327","688","57","31"
"2016","1","10","4","4247","682","54","-13"
"2016","1","10","5","4245","676","54","13"
