"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"
"2020","1","1","1","4718","914","64","200","1"
"2020","1","1","2","4571","887","60","187","1"
"2020","1","1","3","4443","865","60","214","1"
"2020","1","1","4","4356","852","59","231","1"
"2020","1","1","5","4317","852","60","232","1"
"2020","1","1","6","4343","870","64","226","1"
"2020","1","1","7","4437","902","66","283","1"
"2020","1","1","8","4519","921","68","94","1"
"2020","1","1","9","4563","940","72","151","1"
"2020","1","1","10","4705","975","75","145","1"
"2020","1","1","11","4899","1001","74","181","1"
"2020","1","1","12","5074","1023","71","125","1"
"2020","1","1","13","5222","1043","72","67","1"
"2020","1","1","14","5263","1041","73","95","1"
"2020","1","1","15","5242","1033","70","19","1"
"2020","1","1","16","5224","1025","72","142","1"
"2020","1","1","17","5360","1096","76","152","1"
"2020","1","1","18","5768","1158","76","200","1"
"2020","1","1","19","5787","1127","69","178","1"
"2020","1","1","20","5691","1096","63","134","1"
"2020","1","1","21","5583","1068","62","179","1"
"2020","1","1","22","5419","1043","57","57","1"
"2020","1","1","23","5182","989","57","203","1"
"2020","1","1","24","4889","925","58","114","1"
"2020","1","2","1","4641","879","55","180","0"
"2020","1","2","2","4464","852","54","177","0"
"2020","1","2","3","4348","839","53","171","0"
"2020","1","2","4","4301","836","53","214","0"
"2020","1","2","5","4326","854","53","235","0"
"2020","1","2","6","4511","897","54","208","0"
"2020","1","2","7","4891","982","58","102","0"
"2020","1","2","8","5341","1047","62","95","0"
"2020","1","2","9","5571","1078","64","204","0"
"2020","1","2","10","5689","1094","66","157","0"
"2020","1","2","11","5750","1096","63","86","0"
"2020","1","2","12","5924","1098","64","35","0"
"2020","1","2","13","5942","1085","65","221","0"
"2020","1","2","14","5960","1066","59","84","0"
"2020","1","2","15","5917","1074","60","97","0"
"2020","1","2","16","5891","1103","62","241","0"
"2020","1","2","17","6071","1166","63","124","0"
"2020","1","2","18","6327","1229","64","29","0"
"2020","1","2","19","6258","1198","61","130","0"
"2020","1","2","20","6137","1169","59","93","0"
"2020","1","2","21","5993","1133","59","39","0"
"2020","1","2","22","5758","1108","58","177","0"
"2020","1","2","23","5417","1028","57","176","0"
"2020","1","2","24","5039","942","58","159","0"
"2020","1","3","1","4729","885","55","188","0"
"2020","1","3","2","4516","847","52","93","0"
"2020","1","3","3","4381","844","55","226","0"
"2020","1","3","4","4316","834","55","207","0"
"2020","1","3","5","4339","834","59","214","0"
"2020","1","3","6","4513","884","61","-5","0"
"2020","1","3","7","4873","942","68","-84","0"
"2020","1","3","8","5302","1012","76","-30","0"
"2020","1","3","9","5555","1070","79","-11","0"
"2020","1","3","10","5704","1065","80","151","0"
"2020","1","3","11","5834","1063","81","63","0"
"2020","1","3","12","5919","1076","81","172","0"
"2020","1","3","13","5967","1088","79","-50","0"
"2020","1","3","14","5975","1085","79","-79","0"
"2020","1","3","15","5908","1092","81","104","0"
"2020","1","3","16","5877","1102","82","165","0"
"2020","1","3","17","6008","1154","83","96","0"
"2020","1","3","18","6228","1188","86","-4","0"
"2020","1","3","19","6163","1173","84","201","0"
"2020","1","3","20","6047","1146","82","237","0"
"2020","1","3","21","5926","1103","82","145","0"
"2020","1","3","22","5723","1053","103","143","0"
"2020","1","3","23","5427","1001","78","183","0"
"2020","1","3","24","5057","939","76","192","0"
"2020","1","4","1","4755","885","70","126","0"
"2020","1","4","2","4547","851","69","84","0"
"2020","1","4","3","4405","825","69","130","0"
"2020","1","4","4","4338","802","69","112","0"
"2020","1","4","5","4357","819","69","164","0"
"2020","1","4","6","4463","845","73","197","0"
"2020","1","4","7","4662","888","78","111","0"
"2020","1","4","8","4898","936","82","127","0"
"2020","1","4","9","5095","989","83","174","0"
"2020","1","4","10","5332","1038","82","186","0"
"2020","1","4","11","5529","1073","78","98","0"
"2020","1","4","12","5693","1077","77","111","0"
"2020","1","4","13","5759","1063","77","158","0"
"2020","1","4","14","5758","1064","71","149","0"
"2020","1","4","15","5717","1060","71","99","0"
"2020","1","4","16","5725","1101","74","166","0"
"2020","1","4","17","5854","1143","76","147","0"
"2020","1","4","18","6074","1186","78","109","0"
"2020","1","4","19","6032","1159","77","248","0"
"2020","1","4","20","5908","1125","70","207","0"
"2020","1","4","21","5777","1088","69","138","0"
"2020","1","4","22","5604","1050","66","89","0"
"2020","1","4","23","5348","992","65","167","0"
"2020","1","4","24","5055","929","61","189","0"
"2020","1","5","1","4788","880","55","72","0"
"2020","1","5","2","4577","861","53","116","0"
"2020","1","5","3","4436","842","55","160","0"
"2020","1","5","4","4353","848","52","136","0"
"2020","1","5","5","4331","851","58","106","0"
"2020","1","5","6","4372","872","63","95","0"
"2020","1","5","7","4516","900","74","99","0"
"2020","1","5","8","4696","945","75","88","0"
"2020","1","5","9","4854","1002","76","143","0"
"2020","1","5","10","5059","1042","82","114","0"
"2020","1","5","11","5206","1071","84","131","0"
"2020","1","5","12","5364","1084","78","247","0"
"2020","1","5","13","5535","1083","73","239","0"
"2020","1","5","14","5603","1070","77","240","0"
"2020","1","5","15","5654","1075","82","95","0"
"2020","1","5","16","5706","1113","81","143","0"
"2020","1","5","17","5954","1207","83","218","0"
"2020","1","5","18","6246","1294","86","60","0"
"2020","1","5","19","6251","1271","79","131","0"
"2020","1","5","20","6172","1242","72","137","0"
"2020","1","5","21","6028","1224","66","130","0"
"2020","1","5","22","5806","1170","66","120","0"
"2020","1","5","23","5496","1091","67","118","0"
"2020","1","5","24","5147","1027","59","218","0"
"2020","1","6","1","4853","991","52","155","0"
"2020","1","6","2","4665","959","51","130","0"
"2020","1","6","3","4549","955","51","76","0"
"2020","1","6","4","4519","967","50","69","0"
"2020","1","6","5","4589","990","51","71","0"
"2020","1","6","6","4853","1052","54","55","0"
"2020","1","6","7","5330","1169","61","-5","0"
"2020","1","6","8","5981","1264","64","-36","0"
"2020","1","6","9","6080","1288","66","55","0"
"2020","1","6","10","6220","1270","65","78","0"
"2020","1","6","11","6312","1271","65","180","0"
"2020","1","6","12","6363","1263","54","142","0"
"2020","1","6","13","6382","1228","51","103","0"
"2020","1","6","14","6372","1241","59","184","0"
"2020","1","6","15","6298","1223","66","223","0"
"2020","1","6","16","6319","1237","69","213","0"
"2020","1","6","17","6513","1308","68","81","0"
"2020","1","6","18","6789","1387","70","-2","0"
"2020","1","6","19","6789","1346","69","172","0"
"2020","1","6","20","6687","1323","68","110","0"
"2020","1","6","21","6484","1288","65","87","0"
"2020","1","6","22","6214","1226","64","127","0"
"2020","1","6","23","5815","1129","60","139","0"
"2020","1","6","24","5376","1050","62","231","0"
"2020","1","7","1","5065","977","60","90","0"
"2020","1","7","2","4889","960","60","80","0"
"2020","1","7","3","4796","928","63","107","0"
"2020","1","7","4","4755","935","67","85","0"
"2020","1","7","5","4819","948","70","8","0"
"2020","1","7","6","5052","1000","72","22","0"
"2020","1","7","7","5555","1121","76","5","0"
"2020","1","7","8","6136","1211","79","51","0"
"2020","1","7","9","6307","1196","79","123","0"
"2020","1","7","10","6404","1166","76","169","0"
"2020","1","7","11","6439","1106","76","165","0"
"2020","1","7","12","6416","1079","76","143","0"
"2020","1","7","13","6346","1065","64","134","0"
"2020","1","7","14","6308","1094","72","238","0"
"2020","1","7","15","6285","1124","76","272","0"
"2020","1","7","16","6236","1141","83","227","0"
"2020","1","7","17","6363","1234","79","246","0"
"2020","1","7","18","6717","1310","70","248","0"
"2020","1","7","19","6683","1243","63","212","0"
"2020","1","7","20","6571","1257","60","243","0"
"2020","1","7","21","6409","1217","57","158","0"
"2020","1","7","22","6151","1153","56","189","0"
"2020","1","7","23","5767","1067","58","122","0"
"2020","1","7","24","5349","982","52","162","0"
"2020","1","8","1","5034","936","51","181","0"
"2020","1","8","2","4870","884","55","182","0"
"2020","1","8","3","4765","895","57","181","0"
"2020","1","8","4","4791","895","50","131","0"
"2020","1","8","5","4847","935","51","125","0"
"2020","1","8","6","5071","966","55","101","0"
"2020","1","8","7","5582","1079","63","78","0"
"2020","1","8","8","6148","1166","66","6","0"
"2020","1","8","9","6310","1151","68","90","0"
"2020","1","8","10","6367","1157","70","89","0"
"2020","1","8","11","6491","1155","71","200","0"
"2020","1","8","12","6527","1143","71","199","0"
"2020","1","8","13","6482","1130","70","201","0"
"2020","1","8","14","6515","1151","69","286","0"
"2020","1","8","15","6520","1155","75","257","0"
"2020","1","8","16","6604","1208","71","240","0"
"2020","1","8","17","6770","1281","73","253","0"
"2020","1","8","18","7083","1393","75","116","0"
"2020","1","8","19","7107","1367","74","-27","0"
"2020","1","8","20","7016","1335","75","-27","0"
"2020","1","8","21","6846","1289","79","-229","0"
"2020","1","8","22","6559","1229","81","-93","0"
"2020","1","8","23","6177","1155","82","54","0"
"2020","1","8","24","5751","1096","80","122","0"
"2020","1","9","1","5431","1051","77","164","0"
"2020","1","9","2","5223","1026","73","102","0"
"2020","1","9","3","5112","1021","74","171","0"
"2020","1","9","4","5077","1031","71","205","0"
"2020","1","9","5","5122","1057","74","139","0"
"2020","1","9","6","5325","1116","77","207","0"
"2020","1","9","7","5830","1233","80","228","0"
"2020","1","9","8","6411","1334","79","216","0"
"2020","1","9","9","6570","1314","79","174","0"
"2020","1","9","10","6686","1246","74","290","0"
"2020","1","9","11","6780","1213","69","310","0"
"2020","1","9","12","6792","1179","66","307","0"
