"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","
"
"2014","1","1","1","5408","1170","56","-42"
"2014","1","1","2","5225","1137","55","-49"
"2014","1","1","3","5064","1114","57","-123"
"2014","1","1","4","4944","1105","58","-106"
"2014","1","1","5","4885","1107","58","-35"
"2014","1","1","6","4902","1120","58","-84"
"2014","1","1","7","4993","1173","61","-74"
"2014","1","1","8","5071","1181","64","-41"
"2014","1","1","9","5096","1194","68","-61"
"2014","1","1","10","5283","1199","69","10"
"2014","1","1","11","5505","1221","70","-23"
"2014","1","1","12","5705","1256","66","-81"
"2014","1","1","13","5870","1248","66","-39"
"2014","1","1","14","5891","1250","66","-36"
"2014","1","1","15","5895","1263","55","89"
"2014","1","1","16","5932","1304","54","41"
"2014","1","1","17","6139","1405","66","-61"
"2014","1","1","18","6657","1519","69","-8"
"2014","1","1","19","6677","1497","68","-23"
"2014","1","1","20","6578","1475","68","138"
"2014","1","1","21","6473","1452","67","146"
"2014","1","1","22","6314","1409","65","57"
"2014","1","1","23","6051","1340","61","74"
"2014","1","1","24","5724","1262","61","227"
"2014","1","2","1","5456","1206","57","305"
"2014","1","2","2","5284","1183","55","128"
"2014","1","2","3","5180","1173","55","88"
"2014","1","2","4","5163","1167","55","144"
"2014","1","2","5","5216","1188","59","112"
"2014","1","2","6","5416","1237","59","48"
"2014","1","2","7","5875","1336","66","-126"
"2014","1","2","8","6440","1423","69","-18"
"2014","1","2","9","6746","1455","70","-80"
"2014","1","2","10","7009","1484","67","-69"
"2014","1","2","11","7236","1499","65","-116"
"2014","1","2","12","7408","1509","66","-121"
"2014","1","2","13","7472","1511","68","-70"
"2014","1","2","14","7479","1511","67","-50"
"2014","1","2","15","7462","1508","65","-62"
"2014","1","2","16","7460","1517","65","20"
"2014","1","2","17","7575","1595","65","-154"
"2014","1","2","18","7970","1687","69","-150"
"2014","1","2","19","7991","1649","73","22"
"2014","1","2","20","7874","1619","71","191"
"2014","1","2","21","7695","1582","72","-23"
"2014","1","2","22","7426","1517","69","45"
"2014","1","2","23","6996","1416","65","169"
"2014","1","2","24","6542","1318","64","154"
"2014","1","3","1","6169","1253","63","176"
"2014","1","3","2","5934","1221","62","155"
"2014","1","3","3","5781","1199","62","134"
"2014","1","3","4","5713","1194","65","22"
"2014","1","3","5","5681","1212","69","9"
"2014","1","3","6","5856","1261","69","-14"
"2014","1","3","7","6266","1365","74","-50"
"2014","1","3","8","6741","1440","74","31"
"2014","1","3","9","7024","1460","75","149"
"2014","1","3","10","7215","1470","74","-41"
"2014","1","3","11","7339","1460","74","-16"
"2014","1","3","12","7406","1438","73","30"
"2014","1","3","13","7395","1438","72","71"
"2014","1","3","14","7337","1414","71","25"
"2014","1","3","15","7251","1409","70","87"
"2014","1","3","16","7190","1437","67","113"
"2014","1","3","17","7296","1541","64","47"
"2014","1","3","18","7775","1659","64","93"
"2014","1","3","19","7818","1632","63","-178"
"2014","1","3","20","7668","1602","62","-71"
"2014","1","3","21","7478","1566","61","1"
"2014","1","3","22","7234","1501","58","4"
"2014","1","3","23","6778","1411","56","98"
"2014","1","3","24","6378","1315","54","176"
"2014","1","4","1","6003","1256","53","144"
"2014","1","4","2","5721","1215","52","16"
"2014","1","4","3","5532","1192","52","58"
"2014","1","4","4","5424","1188","53","79"
"2014","1","4","5","5382","1182","55","11"
"2014","1","4","6","5416","1218","55","-101"
"2014","1","4","7","5565","1246","56","-2"
"2014","1","4","8","5784","1299","58","-56"
"2014","1","4","9","5955","1342","59","-27"
"2014","1","4","10","6168","1379","59","152"
"2014","1","4","11","6346","1410","59","32"
"2014","1","4","12","6441","1408","56","51"
"2014","1","4","13","6438","1411","56","87"
"2014","1","4","14","6426","1375","55","139"
"2014","1","4","15","6302","1356","56","140"
"2014","1","4","16","6263","1364","54","169"
"2014","1","4","17","6422","1448","56","34"
"2014","1","4","18","6911","1542","62","-177"
"2014","1","4","19","6930","1505","63","-23"
"2014","1","4","20","6748","1443","60","179"
"2014","1","4","21","6559","1397","58","46"
"2014","1","4","22","6321","1346","55","73"
"2014","1","4","23","6078","1264","52","110"
"2014","1","4","24","5768","1180","53","60"
"2014","1","5","1","5454","1105","53","-33"
"2014","1","5","2","5213","1071","53","87"
"2014","1","5","3","5040","1038","54","27"
"2014","1","5","4","4939","1039","53","-24"
"2014","1","5","5","4930","1036","55","-15"
"2014","1","5","6","4961","1047","54","-1"
"2014","1","5","7","5050","1076","56","28"
"2014","1","5","8","5220","1117","60","9"
"2014","1","5","9","5395","1166","62","65"
"2014","1","5","10","5700","1213","63","143"
"2014","1","5","11","5957","1244","63","-53"
"2014","1","5","12","6111","1264","60","39"
"2014","1","5","13","6188","1273","60","8"
"2014","1","5","14","6192","1277","58","78"
"2014","1","5","15","6218","1273","57","181"
"2014","1","5","16","6306","1299","58","54"
"2014","1","5","17","6559","1382","60","-12"
"2014","1","5","18","7010","1485","85","-88"
"2014","1","5","19","7037","1451","109","-49"
"2014","1","5","20","6888","1411","107","179"
"2014","1","5","21","6680","1360","106","58"
"2014","1","5","22","6397","1319","105","59"
"2014","1","5","23","6010","1223","100","95"
"2014","1","5","24","5613","1124","93","97"
"2014","1","6","1","5284","936","89","-94"
"2014","1","6","2","5077","863","91","-54"
"2014","1","6","3","4978","800","93","-64"
"2014","1","6","4","4937","787","97","77"
"2014","1","6","5","4994","789","100","75"
"2014","1","6","6","5257","863","102","-148"
"2014","1","6","7","5788","1032","102","-39"
"2014","1","6","8","6509","1218","102","-73"
"2014","1","6","9","6653","1222","103","15"
"2014","1","6","10","6751","1227","106","0"
"2014","1","6","11","6878","1261","113","0"
"2014","1","6","12","7013","1296","106","79"
"2014","1","6","13","7109","1326","109","190"
"2014","1","6","14","7153","1305","117","130"
"2014","1","6","15","7126","1306","117","78"
"2014","1","6","16","7141","1354","116","56"
"2014","1","6","17","7371","1415","119","-79"
"2014","1","6","18","7828","1546","121","-102"
"2014","1","6","19","7924","1512","124","-27"
"2014","1","6","20","7836","1467","123","46"
"2014","1","6","21","7698","1444","121","134"
"2014","1","6","22","7394","1345","121","203"
"2014","1","6","23","6946","1273","119","118"
"2014","1","6","24","6482","1079","116","239"
"2014","1","7","1","6136","1013","117","123"
"2014","1","7","2","5955","967","117","122"
"2014","1","7","3","5851","950","118","149"
"2014","1","7","4","5836","947","119","133"
"2014","1","7","5","5870","950","117","132"
"2014","1","7","6","6092","975","121","-56"
"2014","1","7","7","6604","1177","124","-52"
"2014","1","7","8","7281","1231","126","-13"
"2014","1","7","9","7404","1238","127","-109"
"2014","1","7","10","7516","1216","128","303"
"2014","1","7","11","7680","1160","129","127"
"2014","1","7","12","7655","1141","129","68"
"2014","1","7","13","7679","1166","129","76"
"2014","1","7","14","7697","1133","136","5"
"2014","1","7","15","7626","1160","139","82"
"2014","1","7","16","7640","1191","135","137"
"2014","1","7","17","7782","1311","137","96"
"2014","1","7","18","8211","1415","139","152"
"2014","1","7","19","8281","1395","137","-49"
"2014","1","7","20","8163","1351","137","75"
"2014","1","7","21","7966","1344","135","57"
"2014","1","7","22","7632","1252","134","155"
"2014","1","7","23","7172","1161","129","173"
"2014","1","7","24","6698","1133","127","133"
"2014","1","8","1","6296","1010","126","170"
"2014","1","8","2","6053","968","126","113"
"2014","1","8","3","5932","982","125","153"
"2014","1","8","4","5817","967","124","131"
"2014","1","8","5","5874","996","126","170"
"2014","1","8","6","6081","1048","127","62"
"2014","1","8","7","6589","1138","128","-40"
"2014","1","8","8","7268","1212","129","-12"
"2014","1","8","9","7427","1229","130","63"
"2014","1","8","10","7480","1320","128","171"
"2014","1","8","11","7499","1403","130","199"
"2014","1","8","12","7491","1403","129","166"
"2014","1","8","13","7469","1396","130","250"
"2014","1","8","14","7446","1381","131","103"
"2014","1","8","15","7391","1405","128","194"
"2014","1","8","16","7461","1430","127","136"
"2014","1","8","17","7589","1503","130","54"
"2014","1","8","18","7892","1614","131","93"
"2014","1","8","19","7909","1566","130","100"
"2014","1","8","20","7822","1556","132","222"
"2014","1","8","21","7651","1513","130","196"
"2014","1","8","22","7375","1430","126","258"
"2014","1","8","23","6895","1303","124","136"
"2014","1","8","24","6374","1221","121","129"
"2014","1","9","1","5974","1124","118","83"
"2014","1","9","2","5757","1115","119","94"
"2014","1","9","3","5616","1088","119","95"
"2014","1","9","4","5616","1082","119","80"
"2014","1","9","5","5676","1109","121","70"
"2014","1","9","6","5877","1177","123","-47"
"2014","1","9","7","6439","1308","127","111"
"2014","1","9","8","7064","1404","128","-97"
"2014","1","9","9","7170","1360","128","187"
"2014","1","9","10","7213","1319","127","232"
"2014","1","9","11","7297","1291","128","204"
"2014","1","9","12","7285","1271","126","226"
"2014","1","9","13","7216","1249","125","213"
"2014","1","9","14","7229","1231","121","146"
"2014","1","9","15","7165","1240","121","232"
"2014","1","9","16","7152","1292","124","147"
"2014","1","9","17","7297","1402","123","29"
"2014","1","9","18","7736","1527","129","-32"
"2014","1","9","19","7786","1519","131","-26"
"2014","1","9","20","7665","1490","130","125"
"2014","1","9","21","7505","1469","131","110"
"2014","1","9","22","7189","1386","129","28"
"2014","1","9","23","6727","1276","124","163"
"2014","1","9","24","6212","1173","120","138"
"2014","1","10","1","5859","1093","120","165"
"2014","1","10","2","5651","1087","118","4"
"2014","1","10","3","5464","1059","119","31"
"2014","1","10","4","5430","1068","119","73"
"2014","1","10","5","5448","1093","119","67"
"2014","1","10","6","5668","1161","121","-105"
"2014","1","10","7","6178","1284","125","-40"
"2014","1","10","8","6819","1365","126","-81"
"2014","1","10","9","6937","1373","125","22"
"2014","1","10","10","7000","1329","123","142"
"2014","1","10","11","7111","1330","120","108"
"2014","1","10","12","7155","1353","84","153"
"2014","1","10","13","7105","1335","81","102"
"2014","1","10","14","7073","1350","99","42"
"2014","1","10","15","7030","1321","124","87"
"2014","1","10","16","6960","1343","114","83"
"2014","1","10","17","7047","1412","95","-63"
"2014","1","10","18","7318","1487","119","8"
"2014","1","10","19","7274","1426","118","47"
"2014","1","10","20","7111","1405","113","242"
"2014","1","10","21","6914","1352","113","226"
"2014","1","10","22","6627","1309","107","135"
"2014","1","10","23","6197","1218","105","25"
"2014","1","10","24","5704","1137","104","73"
"2014","1","11","1","5337","916","102","98"
"2014","1","11","2","5125","827","99","76"
"2014","1","11","3","4985","794","103","66"
"2014","1","11","4","4886","774","108","-32"
"2014","1","11","5","4843","778","109","18"
"2014","1","11","6","4897","812","105","29"
"2014","1","11","7","5085","832","103","28"
"2014","1","11","8","5338","895","106","84"
"2014","1","11","9","5608","969","111","-44"
"2014","1","11","10","5902","1039","134","-65"
"2014","1","11","11","6137","1115","153","-132"
"2014","1","11","12","6255","1145","154","0"
"2014","1","11","13","6281","1127","151","6"
"2014","1","11","14","6257","1084","151","29"
"2014","1","11","15","6195","1101","152","74"
"2014","1","11","16","6110","1103","150","124"
"2014","1","11","17","6213","1173","152","54"
"2014","1","11","18","6516","1249","151","93"
