Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-1.49773017998991,0.739190679379838,-1.4439282464036,-0.649995420636302,6006,0,0.27446188883969,0.628612949031586,0.837909656131731,0.51115435804132,0.479529249146388,5959.0986328125
0.93307812149505,1.02583134941401,0.489619830495517,-0.938884327062681,4306,0,-0.693103790695757,-0.0432707003438176,0.222583172499469,0.75746809129339,0.803956347808447,4419.287109375
-0.0392451990989334,0.452550009345668,0.262143586154444,1.22778247113516,7694,0,0.245665291234469,1.31817774707476,1.3413585972854,-0.104629975088857,-0.601894413060474,7044.80419921875
-1.01156851969292,-0.98065334082518,1.39952480785981,-0.216662060996735,6675,0,-0.197802311885944,-0.0167489773421568,0.306491329358414,1.00378182454546,1.66909527757394,6120.078125
-1.49773017998991,-1.26729401085935,-0.420285146868775,1.66111583077472,5735,0,0.223234257310401,-0.830081816059751,-0.719052810028689,0.264840624789249,-0.601894413060474,5609.4892578125
-1.01156851969292,1.31247201944818,0.830834197007126,-0.794439873849492,4548,0,-0.610654584920806,-0.281966207358764,0.138675015640524,1.43483085773658,-0.601894413060474,5296.1455078125
-1.01156851969292,0.452550009345668,-1.67140449074468,1.37222692434835,5952,0,-0.0138072092925809,0.955714199385401,1.24812731188657,0.75746809129339,-1.46703334282596,5974.38671875
0.93307812149505,-0.120731330722671,-0.0790707803571655,-1.51666213991544,4404,0,-0.220536467890067,0.496004334023283,0.325137586438179,-0.597257441592998,-0.601894413060474,4221.76123046875
-0.0392451990989334,-0.98065334082518,0.034667341813371,0.6500046582824,6028,0,-0.633388740924929,0.274989975676111,0.306491329358414,-0.0430515417758389,0.479529249146388,5954.27099609375
-1.01156851969292,-0.120731330722671,-1.21645200206253,0.79444911149559,6147,0,-0.222961444530507,0.690496969368795,0.362430100597711,-1.02830647478412,1.23652581269119,5993.455078125
-1.01156851969292,0.452550009345668,-0.761499513380384,-0.938884327062681,4334,0,-0.764337479508673,0.575569503028265,0.819263399051965,0.634311224667355,-0.71003677928116,4434.4228515625
0.446916461198058,-0.407372000756841,0.034667341813371,0.0722268454296436,5948,0,-0.633388740924929,0.460642036687735,0.371753229137593,-0.412522141653945,-0.818179145501847,5605.52587890625
-0.525406859395925,-0.407372000756841,-1.33019012423307,-0.216662060996735,6310,0,-0.135056041314567,1.32701832140865,0.660770213873959,-1.70566924122732,0.587671615367074,6269.05810546875
1.41923978179204,-0.98065334082518,0.603357952666053,-1.22777323348906,4512,0,-0.0189602846535153,-0.511821140039823,-0.196957611795255,1.00378182454546,-1.03446387794322,4531.07958984375
