Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-1.01261137231054,1.0344891948679,-0.421575575824903,0.937811951847406,838,0,0.174734676421153,0.184220312111471,-0.0896131739524108,-0.929443344759022,875.91845703125
-0.0421574672391567,-0.11385842085227,0.830446558096277,1.08222874919992,986,0,1.07607237327128,0.349203550040544,-2.09730168187274,-0.631333885701939,898.085266113281
1.89875034290361,-1.26220603657244,0.147525394139269,1.65989593860998,1016,1,-0.908788299579535,-1.14535048766988,-1.02653447764856,0.113939761940768,975.151245117188
0.928296437832229,0.460315387007814,1.05808694608195,1.08222874919992,1177,0,1.36373334035111,1.69818414251943,1.24884583132781,-0.0351149675877732,1196.75402832031
0.928296437832229,1.60866300272798,0.716626364103442,1.37106234390495,1131,0,-1.12932837434074,-1.02889173148465,0.178078627103633,-1.22755280381611,1175.11352539063
0.443069485296536,0.460315387007814,0.375165782124939,0.0713111677323127,922,0,1.18154806120055,1.28087359952237,0.378847477895666,0.412049220997851,903.341003417969
-1.49783832484623,1.60866300272798,1.05808694608195,0.504561559789859,1294,1,-0.985497890800823,-0.86390849355558,0.311924527631655,1.3063775981691,1154.95275878906
-1.49783832484623,0.460315387007814,-1.44595732176041,0.79339515449489,911,0,1.12401586778459,1.02854629445437,-0.357304975008454,1.75354178675472,972.19091796875
-0.527384419774849,0.747402290937856,1.51336772205328,0.360144762437344,869,0,0.922653190828707,0.892677745571607,-0.156536124216422,-0.0351149675877732,825.271301269531
0.443069485296536,-0.11385842085227,-1.21831693377475,-0.0731056296202029,879,0,0.884298395218063,0.96061202001299,0.245001577367644,-0.482279156173398,870.872985839844
-1.49783832484623,-0.11385842085227,0.830446558096277,0.360144762437344,1030,0,1.21031415790854,1.48467642284652,0.981154030271764,-0.184169697116315,1086.61608886719
-0.527384419774849,1.0344891948679,-0.421575575824903,0.79339515449489,742,1,0.970596685342012,0.912087538269145,-0.223459074480433,0.561103950526393,799.492553710938
-1.49783832484623,1.0344891948679,1.17190714007478,0.504561559789859,872,0,0.165145977518492,-0.0681069929565227,-0.892688577120542,2.34976070486889,875.487243652344
-1.01261137231054,-0.400945324782313,-0.421575575824903,-0.217522426972718,808,0,0.155557278615831,0.0774664522750122,-0.357304975008454,0.113939761940768,831.633972167969
1.41352339036792,0.747402290937856,0.375165782124939,-0.795189616382781,904,0,1.01854017985532,1.17411973968591,0.579616328687699,-0.333224426644856,927.622192382813
0.928296437832229,0.460315387007814,0.147525394139269,-0.361939224325234,1114,0,1.62262821072296,1.82434779505343,0.71346222921572,-0.333224426644856,1231.37915039063
-1.01261137231054,0.460315387007814,0.0337052001464349,0.504561559789859,868,0,0.807588803996776,1.16441484333714,1.38269173185583,-0.0351149675877732,919.251770019531
-1.49783832484623,-1.26220603657244,-1.67359770974608,-1.51727360314536,901,0,-1.85806949094297,-1.70823447589848,0.445770428159677,0.113939761940768,997.211975097656
0.928296437832229,0.747402290937856,1.05808694608195,0.215727965084828,1001,0,1.05689497546596,1.4264470447539,1.38269173185583,-0.184169697116315,1007.28375244141
-0.527384419774849,1.60866300272798,0.830446558096277,0.504561559789859,931,0,0.500750439111625,0.698579818596228,0.71346222921572,1.3063775981691,1001.54400634766
0.928296437832229,-0.975119132642397,-1.33213712776758,-0.0731056296202029,1035,0,-1.02385268641147,-1.33944841464526,-1.36114922896862,0.412049220997851,1045.83483886719
0.928296437832229,-0.400945324782313,-1.55977751575325,0.360144762437344,1058,0,1.02812887875798,0.980021812710528,-0.223459074480433,1.00826813911202,1113.1962890625
0.928296437832229,0.460315387007814,-0.421575575824903,-0.361939224325234,1047,0,1.57468471620965,1.61084007538051,0.111155676839622,-0.482279156173398,1200.73974609375
-0.0421574672391567,1.60866300272798,-0.990676545789076,0.360144762437344,930,0,-0.448530752251809,-0.757154633719121,-1.2273033284406,1.45543232769764,965.934997558594
-1.49783832484623,-0.688032228712355,0.716626364103442,1.08222874919992,987,0,0.328153858863728,-0.398073468814668,-2.23114758240076,-0.780388615230481,887.935119628906
-1.01261137231054,1.32157609879794,0.488985976117773,0.0713111677323127,899,0,-0.966320492995501,-1.34915331099403,-1.56191807976065,2.79692489345451,944.878112792969
-0.527384419774849,-0.688032228712355,0.830446558096277,1.37106234390495,806,0,-0.659482128110351,-0.747449737370352,-0.491150875536476,0.561103950526393,887.521484375
1.41352339036792,1.32157609879794,-0.307755381832069,-0.0731056296202029,1177,0,-1.11973967543808,-1.16476028036742,-0.424227925272465,0.26299449146931,1132.43933105469
-1.01261137231054,1.32157609879794,0.375165782124939,0.360144762437344,985,0,-0.889610901774213,-0.96095745704327,-0.424227925272465,0.710158680054934,960.870544433594
-0.527384419774849,0.747402290937856,-0.307755381832069,1.65989593860998,675,0,0.682935718262183,0.67917002589869,-0.0896131739524108,-0.631333885701939,601.575439453125
-0.527384419774849,-0.400945324782313,0.830446558096277,1.51547914125747,636,0,0.203500773129136,-0.0584020966077537,-0.959611527384553,-0.631333885701939,694.832153320313
-1.49783832484623,-1.54929294050248,-1.33213712776758,-1.22844000844033,923,0,-0.669070827013012,-0.640695877533893,-0.0226902236883998,2.34976070486889,895.788818359375
-1.49783832484623,0.173228483077772,-0.990676545789076,0.504561559789859,1075,0,1.8335795865815,1.61084007538051,-0.691919726328509,-0.780388615230481,1278.39562988281
0.443069485296536,1.32157609879794,1.17190714007478,1.65989593860998,759,0,-0.362232462127861,-0.679515462928969,-1.2273033284406,1.15732286864056,728.736755371094
0.928296437832229,-1.26220603657244,1.17190714007478,0.648978357142375,1086,0,-0.496474246765114,-0.524237121348665,-0.290382024744444,-0.0351149675877732,1146.03662109375
1.41352339036792,0.173228483077772,-0.193935187839234,1.08222874919992,1080,0,1.14319326558991,0.950907123664221,-0.691919726328509,-0.631333885701939,1140.27270507813
1.89875034290361,-1.26220603657244,-0.763036157803407,1.51547914125747,1094,0,-0.669070827013012,-0.320434298024516,1.38269173185583,-0.0351149675877732,1133.80224609375
