\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
01/01/2020,1,-0.05,-0.04,-0.04,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
01/01/2020,2,-0.12,-0.1,-0.1,-0.1,-0.11,-0.12,-0.11,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
01/01/2020,3,-0.11,-0.09,-0.09,-0.09,-0.1,-0.11,-0.1,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
01/01/2020,4,-1.13,-0.95,-0.93,-0.97,-1.04,-1.1,-1.07,-1.13,-1.12,-1.13,-1.12,-1.1,-1.13,-1.11,-1.13
01/01/2020,5,-0.74,-0.62,-0.61,-0.64,-0.69,-0.72,-0.71,-0.74,-0.74,-0.74,-0.74,-0.72,-0.74,-0.73,-0.74
01/01/2020,6,-0.15,-0.12,-0.12,-0.13,-0.14,-0.15,-0.14,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
01/01/2020,7,-0.72,-0.61,-0.59,-0.62,-0.67,-0.7,-0.69,-0.72,-0.72,-0.72,-0.72,-0.7,-0.72,-0.71,-0.72
01/01/2020,8,-1.49,-1.25,-1.22,-1.28,-1.38,-1.44,-1.42,-1.49,-1.47,-1.49,-1.47,-1.44,-1.49,-1.46,-1.49
01/01/2020,9,-0.79,-0.67,-0.65,-0.68,-0.73,-0.77,-0.76,-0.79,-0.79,-0.79,-0.79,-0.77,-0.79,-0.78,-0.79
01/01/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
